id,date,category,sub_category,amount,account,description,created_at
1,2025-10-01,Shopping,,400.00,,IKEA per la stanza M,
2,2025-10-10,Pre-paid card,,82.13,,,
3,2025-10-11,Family,,70.22,,Chinese Learning Books for me and Leo,
4,2025-10-13,Going out,,6.00,,,
5,2025-10-14,Family,,15.99,,New Dad's phone case,
6,2025-10-15,Credit cards,,81.95,,,
7,2025-10-16,Shopping,,22.89,,Cable Lamp (Amazon),
8,2025-10-16,Going out,,20.05,,Chinese Glovo,
9,2025-10-18,Claudia,,29.90,,Yankee Candels,
10,2025-10-18,Groceries,,53.82,,Amazon Fresh,
11,2025-10-19,Claudia,,49.93,,Poke Glovo,
12,2025-10-23,Gifts,,30.00,,Regalo Andra Formicola Laurea,
13,2025-10-24,Personal care,,142.00,,DelBo Visita,
14,2025-10-24,Other,,86.00,,Bonifico Andrea Boldrino Tesi KTH,
15,2025-10-24,Pre-paid card,,147.00,,,
16,2025-10-24,Transportation,,2.20,,ATM Milano,
17,2025-10-25,Claudia,,38.27,,Burger King,
18,2025-10-26,Claudia,,12.99,,tazza the natale,
19,2025-10-26,Claudia,,35.40,,Libri Francese,
20,2025-10-28,Other,,15.00,,,
21,2025-10-28,Claudia,,59.90,,Yankee Calendario avvento,
22,2025-10-30,Transportation,,95.00,,Benzina Pieno,
23,2025-10-30,Transportation,,12.00,,Parking,
24,2025-11-01,Transportation,,13.40,,Autostrada,
25,2025-11-01,Claudia,,18.00,,Cioccolattini ,
26,2025-11-02,Transportation,,1.50,,Autostrada,
27,2025-11-02,Transportation,,17.90,,Autostrada,
28,2025-11-02,Transportation,,2.60,,Autostrada,
29,2025-11-02,Going out,,57.29,,Sushi Glovo,
30,2025-11-03,Other,,10.00,,Microsoft Abbonamento,
31,2025-11-04,Personal care,,182.00,,Acufene visita,
32,2025-11-04,Other,,15.00,,,
33,2025-11-04,Transportation,,2.20,,ATM Milano,
34,2025-11-07,Other,,15.80,,,
35,2025-11-09,Claudia,,31.09,,,
36,2025-11-10,Personal care,,84.35,,Prelievi (Riccardo),
37,2025-11-10,Personal care,,56.96,,RM con contrasto,
38,2025-11-10,Gifts,,100.00,,Regalo Sofia Compleanno (pagato cash),
39,2025-11-10,Groceries,,7.06,,Pasta senza glutine,
40,2025-11-10,Transportation,,8.16,,Parking (2.91eur credito su easypark),
41,2025-11-10,Going out,,39.00,,,
42,2025-11-11,Other,,7.30,,,
43,2025-11-12,Other,,16.00,,,
44,2025-11-12,Transportation,,2.20,,ATM Milano,
45,2025-11-12,Groceries,,29.57,,Amazon Fresh,
46,2025-11-12,Going out,,38.20,,Sushi Glovo,
47,2025-11-13,Other,,17.00,,,
48,2025-11-13,Transportation,,41.10,,Benzina Q8 + Autogrill,
49,2025-11-14,Transportation,,96.00,,Carta Eni Declined,
50,2025-11-14,Other,,1.50,,Acqua Hotel,
51,2025-11-14,Going out,,15.53,,Lunch Turin,
52,2025-11-19,Going out,,36.39,,Sushi Glovo,
53,2025-11-21,Other,,22.90,,,
54,2025-11-21,Transportation,,6.60,,ATM Milano,
55,2025-11-21,Going out,,1.60,,Cappuccino,
56,2025-11-22,Other,,5.00,,,
57,2025-11-22,Transportation,,2.20,,ATM Milano,
58,2025-11-22,Gifts,,150.00,,Regalo Tommy (incl 50 from others),
59,2025-11-23,Pre-paid card,,145.00,,32eur regalo Maura,
60,2025-11-25,Claudia,,63.60,,Sushi Glovo,
61,2025-11-26,Groceries,,111.40,,and Christmas stuff,
62,2025-11-28,Claudia,,13.0,Card,Flowers,2025-11-28T19:51:03
63,2025-11-28,Transportation,Parking,6.0,Card,,2025-11-28T19:56:15
64,2025-11-28,Claudia,,9.0,Card,Choccolate,2025-11-28T19:56:40
65,2025-11-28,Transportation,Parking,3.5,Card,,2025-11-28T19:56:57
66,2025-11-28,Claudia,KFC,29.3,Card,,2025-11-29T10:57:39
67,2025-11-29,Eating out,,39.92,Card,Sushi Glovo,2025-11-29T22:10:21
68,2025-11-30,Going out,,20.0,card,Pizza Glovo,2025-11-30T23:05:00
69,2025-12-02,Gifts,,61.69,,Secret Santa + Rubik Cubes,2025-12-02T17:50:30
70,2025-12-02,Subscriptions,Amazon Prime,49.9,Card,,2025-12-02T17:55:24
71,2025-12-04,Other,,15.8,Card,,
72,2025-12-04,Subscriptions,Microsoft,10.0,,,
73,2025-12-04,Restaurants,,12.5,,Pranzo colleghi,
74,2025-12-04,Health,,23.7,Card,Condoms,2025-12-04T17:29:09
75,2025-12-04,Health,,39.9,,Sonirem x2,
76,2025-12-05,Transportation,ATM,4.4,,,
77,2025-12-05,Other,,7.0,,,
78,2025-12-05,Coffe,,3.6,,,
79,2025-12-05,Eating out,,19.62,Card,w Carlo,
80,2025-12-06,Going out,,19.5,,,
81,2025-12-06,Transportation,,2.16,EasyPark,,
82,2025-12-07,Coffe,,2.0,Card,,
83,2025-12-08,Groceries,,75.85,Card,,
84,2025-12-10,Other,,15.0,,,
85,2025-12-10,Transportation,ATM,2.2,,,
86,2025-12-11,Family,,48.78,,Poke bambini,
87,2025-12-12,Transportation,,15.0,Card,Benzina Riccardo,
88,2025-12-13,Going out,,7.7,Card,,
89,2025-12-14,Transportation,,10.0,Card,Bergamo Airport,
90,2025-12-14,Eating out,,40.4,,Glovo Sushi,
91,2025-12-14,Transportation,,14.9,Card,Taxi,
